1.414213562,2,1 
1.802775638,3,1
2.828427125,4,1
3.605551275,5,1
1.118033989,6,1
1.414213562,7,1
2,8,1
1.414213562,1,2
0.5,3,2
1.414213562,4,2
3.605551275,5,2
0.5,6,2
2,7,2
3.16227766,8,2
1.802775638,1,3
0.5,2,3
1.118033989,4,3
3.201562119,5,3
1,6,3
2.5,7,3
2.828427125,1,4
1.414213562,2,4
1.118033989,3,4
2.236067977,5,4
1.802775638,6,4
2,36,4
1.802775638,37,4
5,1,5
3.605551275,2,5
3.201562119,3,5
2.236067977,4,5
4.031128874,6,5
2.236067977,36,5
3.5,37,5
4.123105626,38,5
1.118033989,1,6
0.5,2,6
1,3,6
1.802775638,4,6
4.031128874,5,6
1.5,7,6
1.118033989,38,6
2,37,6
3.354101966,36,6
1.802775638,33,6
1.414213562,1,7
2,2,7
1.5,6,7
1,33,7
1.802775638,34,7
1.414213562,9,7
1.414213562,8,7
2,1,8
1.414213562,7,8
2,8,9
2.236067977,10.9
0.5,34,9
1,33,9
1.414213562,7,9
2.236067977,8,9
2.236067977,9,10
2.5,34,10
2.061552813,11,10
2,10,11
1.414213562,9,11
3.605551275,8,11


